Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49197,166,0.34%,49030,49265,36618
S&P 500,6971,27,0.40%,6943,6994,4832
NASDAQ 100,25736,158,0.62%,25577,26399,16460
VIX,16.25,-0.16,-0.99%,16.41,41.50,15.85
Dollar Index,98.53,0.18,0.18%,98.36,110.18,96.22
US10Y,4.18,0.03,0.63%,4.16,4.81,3.86
Nikkei 225,52280,-20,-0.04%,52300,52795,30560
Euro Stoxx 50,5934,11,0.19%,5923,5943,4540
DAX,25076,75,0.30%,25001,25110,19004
FTSE 100,10120,116,1.16%,10004,10136,7544
Bitcoin,94109,282,0.30%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.59,0.19,0.12%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 20:50
