Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51481,-75,-0.15%,51556,54780,44854
S&P 500,7764,-8,-0.11%,7772,7848,6353
NASDAQ 100,30736,-28,-0.09%,30764,31094,22961
VIX,17.74,0.00,0.02%,17.74,30.19,15.85
Dollar Index,101.08,-0.04,-0.03%,101.11,101.80,95.55
US10Y,5.12,0.01,0.22%,5.11,5.13,3.93
Nikkei 225,65885,-105,-0.16%,65990,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25518,-92,-0.36%,25610,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84314,-71,-0.08%,84385,126230,57736
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.63
USD/JPY,157.90,-0.44,-0.28%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 08:40
