Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49044,3,0.01%,49041,49673,36618
S&P 500,6965,2,0.03%,6963,7006,4832
NASDAQ 100,25821,-17,-0.07%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.72,-0.00,-0.01%,98.73,110.18,96.22
US10Y,4.15,0.00,0.02%,4.15,4.81,3.86
Nikkei 225,51680,-415,-0.80%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25235,0,0.00%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91283,-51,-0.06%,91335,126230,74458
USD/INR,89.83,0.01,0.01%,89.82,91.08,83.76
USD/JPY,156.76,0.00,0.00%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 06:50
