Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51394,-162,-0.31%,51556,54780,44854
S&P 500,7731,-41,-0.53%,7772,7848,6353
NASDAQ 100,30467,-297,-0.97%,30764,31094,22961
VIX,17.95,0.21,1.20%,17.74,30.19,15.85
Dollar Index,101.30,0.18,0.18%,101.11,101.80,95.55
US10Y,5.12,0.01,0.16%,5.11,5.15,3.93
Nikkei 225,65345,-645,-0.98%,65990,73830,44465
Euro Stoxx 50,6289,-10,-0.17%,6299,6577,5376
DAX,25516,-94,-0.37%,25610,26665,22057
FTSE 100,10714,9,0.09%,10705,10989,9208
Bitcoin,83515,-869,-1.03%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.85,0.51,0.32%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 17:40
