Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48474,-12,-0.02%,48486,48870,36618
S&P 500,6957,-4,-0.06%,6961,6963,4832
NASDAQ 100,25796,-16,-0.06%,25812,26399,16460
VIX,16.81,-0.13,-0.75%,16.94,41.50,15.85
Dollar Index,97.86,-0.02,-0.02%,97.88,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
Nikkei 225,50490,-195,-0.38%,50685,52750,30560
Euro Stoxx 50,5753,3,0.06%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9883,-5,-0.06%,9889,9930,7544
Bitcoin,87026,-423,-0.48%,87450,126230,74458
USD/INR,89.72,0.33,0.37%,89.40,91.08,83.76
USD/JPY,155.93,-0.30,-0.19%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 16:20
