Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52629,577,1.11%,52052,54780,44854
S&P 500,7677,79,1.04%,7598,7838,6353
NASDAQ 100,29451,315,1.08%,29135,30975,22961
VIX,18.45,-0.68,-3.56%,19.13,30.19,15.85
Dollar Index,98.98,-0.11,-0.11%,99.09,101.80,95.55
US10Y,4.93,-0.03,-0.62%,4.96,4.99,3.93
Nikkei 225,64580,650,1.02%,63930,73830,44360
Euro Stoxx 50,6321,52,0.84%,6268,6577,5361
DAX,25573,157,0.62%,25416,26665,22057
FTSE 100,10662,53,0.50%,10608,10989,9177
Bitcoin,78983,2438,3.19%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.44,-1.02,-0.66%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 19:41
