Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48401,-18,-0.04%,48420,48870,36618
S&P 500,6927,-2,-0.04%,6930,6953,4832
NASDAQ 100,25675,-16,-0.07%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,97.90,-0.34,-0.35%,98.24,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,50595,155,0.31%,50440,52750,30560
Euro Stoxx 50,5735,-8,-0.14%,5743,5818,4540
DAX,24466,-1,-0.00%,24467,24891,19004
FTSE 100,9872,6,0.07%,9865,9930,7544
Bitcoin,87828,-749,-0.85%,88578,126230,74458
USD/INR,89.52,-0.05,-0.05%,89.56,91.08,83.76
USD/JPY,155.95,-1.09,-0.69%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 18:20
