Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48532,-7,-0.01%,48539,48870,36618
S&P 500,6956,1,0.03%,6955,6994,4832
NASDAQ 100,25748,8,0.03%,25739,26399,16460
VIX,16.59,-0.04,-0.21%,16.63,41.50,15.85
Dollar Index,97.98,-0.04,-0.04%,98.01,110.18,96.22
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
Nikkei 225,50600,135,0.27%,50465,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24550,20,0.08%,24530,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87256,75,0.09%,87181,126230,74458
USD/INR,89.94,0.07,0.08%,89.88,91.08,83.76
USD/JPY,156.08,0.03,0.02%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 10:46
