Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52566,514,0.99%,52052,54780,44854
S&P 500,7671,73,0.96%,7598,7838,6353
NASDAQ 100,29439,304,1.04%,29135,30975,22961
VIX,18.40,-0.73,-3.82%,19.13,30.19,15.85
Dollar Index,99.06,-0.03,-0.03%,99.09,101.80,95.55
US10Y,4.93,-0.03,-0.54%,4.96,4.99,3.93
Nikkei 225,64670,740,1.16%,63930,73830,44360
Euro Stoxx 50,6322,53,0.85%,6268,6577,5361
DAX,25546,130,0.51%,25416,26665,22057
FTSE 100,10646,37,0.35%,10608,10989,9177
Bitcoin,78670,2125,2.78%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.58,-0.88,-0.57%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 21:00
