Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49305,-81,-0.17%,49386,49673,36618
S&P 500,6968,6,0.09%,6962,7006,4832
NASDAQ 100,25730,43,0.17%,25687,26399,16460
VIX,16.55,0.03,0.19%,16.52,41.50,15.85
Dollar Index,99.05,0.20,0.20%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52255,555,1.07%,51700,52795,30560
Euro Stoxx 50,5953,48,0.83%,5904,5956,4540
DAX,25269,8,0.03%,25261,25357,19004
FTSE 100,10083,39,0.39%,10044,10158,7544
Bitcoin,90445,-578,-0.64%,91023,126230,74458
USD/INR,90.13,0.26,0.29%,89.86,91.08,83.76
USD/JPY,157.66,0.78,0.50%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 16:10
