Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52439,-324,-0.61%,52764,54780,44854
S&P 500,7643,-36,-0.48%,7680,7838,6353
NASDAQ 100,29448,-90,-0.30%,29538,30975,22961
VIX,18.62,2.00,12.01%,16.63,30.19,15.85
Dollar Index,98.77,-0.07,-0.07%,98.84,101.80,95.55
US10Y,4.84,0.05,1.11%,4.79,4.86,3.93
Nikkei 225,64110,-1050,-1.61%,65160,73830,43765
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25562,-452,-1.74%,26014,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78106,-338,-0.43%,78444,126230,57736
USD/INR,95.13,0.32,0.34%,94.81,96.96,87.63
USD/JPY,153.55,0.01,0.00%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 03:19
