Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52453,13,0.02%,52439,54780,44854
S&P 500,7649,5,0.08%,7643,7838,6353
NASDAQ 100,29388,-60,-0.21%,29448,30975,22961
VIX,18.54,-0.08,-0.46%,18.62,30.19,15.85
Dollar Index,98.81,0.03,0.03%,98.78,101.80,95.55
US10Y,4.87,0.02,0.41%,4.84,4.87,3.93
Nikkei 225,64785,675,1.05%,64110,73830,44360
Euro Stoxx 50,6297,-14,-0.23%,6311,6577,5359
DAX,25548,-14,-0.05%,25562,26665,22057
FTSE 100,10627,-42,-0.40%,10670,10989,9177
Bitcoin,77965,-327,-0.42%,78292,126230,57736
USD/INR,95.46,0.33,0.35%,95.13,96.96,87.63
USD/JPY,153.74,0.20,0.13%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 15:10
