Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48522,-17,-0.04%,48539,48870,36618
S&P 500,6950,-4,-0.06%,6955,6994,4832
NASDAQ 100,25723,-16,-0.06%,25739,26399,16460
VIX,16.60,-0.03,-0.15%,16.63,41.50,15.85
Dollar Index,97.99,-0.02,-0.02%,98.01,110.18,96.22
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
Nikkei 225,50550,85,0.17%,50465,52750,30560
Euro Stoxx 50,5758,6,0.11%,5751,5818,4540
DAX,24504,-26,-0.11%,24530,24891,19004
FTSE 100,9877,10,0.11%,9866,9930,7544
Bitcoin,87816,635,0.73%,87181,126230,74458
USD/INR,89.81,-0.06,-0.07%,89.88,91.08,83.76
USD/JPY,155.93,-0.11,-0.07%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 14:10
