Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51970,119,0.23%,51851,54780,44854
S&P 500,7734,27,0.35%,7707,7838,6353
NASDAQ 100,29929,186,0.63%,29743,30975,22961
VIX,17.85,-0.12,-0.68%,17.97,30.19,15.85
Dollar Index,100.29,0.06,0.06%,100.24,101.80,95.55
US10Y,4.95,0.01,0.16%,4.94,5.04,3.93
Nikkei 225,65395,495,0.76%,64900,73830,44465
Euro Stoxx 50,6295,-27,-0.43%,6322,6577,5376
DAX,25793,55,0.21%,25738,26665,22057
FTSE 100,10754,-61,-0.57%,10816,10989,9177
Bitcoin,77613,1213,1.59%,76399,126230,57736
USD/INR,95.89,-0.03,-0.04%,95.92,96.96,87.63
USD/JPY,157.56,1.60,1.03%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 13:40
