Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52013,-449,-0.86%,52463,54780,44854
S&P 500,7656,31,0.42%,7625,7838,6353
NASDAQ 100,29306,154,0.53%,29152,30975,22961
VIX,18.75,0.25,1.33%,18.50,30.19,15.85
Dollar Index,99.65,0.19,0.19%,99.47,101.80,95.55
US10Y,5.04,0.04,0.86%,5.00,5.04,3.93
Nikkei 225,63140,-40,-0.06%,63180,73830,44360
Euro Stoxx 50,6195,-65,-1.04%,6260,6577,5361
DAX,25205,-225,-0.88%,25430,26665,22057
FTSE 100,10588,-109,-1.02%,10697,10989,9177
Bitcoin,76753,-1401,-1.79%,78154,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.19,0.85,0.55%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 13:40
