Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52011,-452,-0.86%,52463,54780,44854
S&P 500,7675,50,0.67%,7625,7838,6353
NASDAQ 100,29426,274,0.94%,29152,30975,22961
VIX,18.42,-0.08,-0.45%,18.50,30.19,15.85
Dollar Index,99.57,0.10,0.10%,99.47,101.80,95.55
US10Y,5.01,0.01,0.20%,5.00,5.04,3.93
Nikkei 225,63725,545,0.86%,63180,73830,44360
Euro Stoxx 50,6245,-15,-0.24%,6260,6577,5361
DAX,25456,26,0.10%,25430,26665,22057
FTSE 100,10670,-27,-0.25%,10697,10989,9177
Bitcoin,76501,-1673,-2.14%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,154.99,0.65,0.42%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 19:41
