Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52225,33,0.06%,52192,54780,44854
S&P 500,7675,19,0.25%,7656,7838,6353
NASDAQ 100,29389,142,0.49%,29246,30975,22961
VIX,18.40,-0.15,-0.79%,18.55,30.19,15.85
Dollar Index,99.57,-0.04,-0.04%,99.61,101.80,95.55
US10Y,5.00,-0.01,-0.12%,5.01,5.04,3.93
Nikkei 225,63965,500,0.79%,63465,73830,44360
Euro Stoxx 50,6269,32,0.53%,6236,6577,5376
DAX,25486,56,0.22%,25430,26665,22057
FTSE 100,10697,39,0.37%,10658,10989,9177
Bitcoin,75832,217,0.29%,75615,126230,57736
USD/INR,95.94,0.09,0.10%,95.85,96.96,87.63
USD/JPY,154.98,-0.14,-0.09%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 13:10
