Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52187,387,0.75%,51799,54780,44854
S&P 500,7768,55,0.72%,7712,7838,6353
NASDAQ 100,30250,333,1.11%,29917,30975,22961
VIX,17.71,-0.33,-1.84%,18.04,30.19,15.85
Dollar Index,100.23,0.01,0.01%,100.22,101.80,95.55
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
Nikkei 225,65930,905,1.39%,65025,73830,44465
Euro Stoxx 50,6322,86,1.38%,6236,6577,5376
DAX,25786,309,1.21%,25477,26665,22057
FTSE 100,10768,109,1.02%,10659,10989,9177
Bitcoin,84929,3778,4.66%,81150,126230,57736
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
USD/JPY,157.24,0.35,0.22%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 17:40
