Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48214.50,107.00,0.22%,48107.50,48870.20,36618.00
S&P 500,6872.00,15.75,0.23%,6856.25,6953.75,4832.00
NASDAQ 100,25451.50,71.25,0.28%,25380.25,26399.00,16460.00
VIX,18.50,-0.01,-0.07%,18.51,41.50,15.85
Dollar Index,98.56,0.35,0.36%,98.21,110.18,96.22
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
Nikkei 225,49875.00,50.00,0.10%,49825.00,52750.00,30560.00
Euro Stoxx 50,5732.99,15.15,0.26%,5717.84,5818.07,4540.22
DAX,24130.00,33.00,0.14%,24097.00,24891.00,19004.00
FTSE 100,9832.70,147.90,1.53%,9684.80,9930.09,7544.83
Bitcoin,86471.36,-1381.64,-1.57%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.57,-0.63%,90.91,91.08,83.76
USD/JPY,155.51,0.79,0.51%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 15:20
