Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49152,759,1.57%,48392,49265,36618
S&P 500,6948,47,0.69%,6900,6994,4832
NASDAQ 100,25577,191,0.76%,25385,26399,16460
VIX,16.30,0.17,1.07%,16.13,41.50,15.85
Dollar Index,98.26,-0.17,-0.17%,98.43,110.18,96.22
US10Y,4.16,-0.03,-0.81%,4.20,4.81,3.86
Nikkei 225,52260,1075,2.10%,51185,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,24982,309,1.25%,24673,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,94203,2719,2.97%,91484,126230,74458
USD/INR,90.20,0.23,0.25%,89.97,91.08,83.76
USD/JPY,156.17,-0.66,-0.42%,156.84,158.88,139.89
,,,,,Update Time,06-Jan 01:18
