Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48937,-93,-0.19%,49030,49265,36618
S&P 500,6940,-3,-0.05%,6943,6994,4832
NASDAQ 100,25581,3,0.01%,25577,26399,16460
VIX,16.45,0.04,0.23%,16.41,41.50,15.85
Dollar Index,98.36,0.01,0.01%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52190,-110,-0.21%,52300,52795,30560
Euro Stoxx 50,5900,-23,-0.39%,5923,5929,4540
DAX,25019,18,0.07%,25001,25079,19004
FTSE 100,10055,50,0.51%,10004,10066,7544
Bitcoin,93600,-226,-0.24%,93826,126230,74458
USD/INR,90.11,-0.07,-0.08%,90.18,91.08,83.76
USD/JPY,156.40,0.00,0.00%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 16:13
