Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49141,110,0.23%,49030,49265,36618
S&P 500,6966,22,0.32%,6943,6994,4832
NASDAQ 100,25733,155,0.61%,25577,26399,16460
VIX,16.33,-0.08,-0.50%,16.41,41.50,15.85
Dollar Index,98.53,0.17,0.17%,98.36,110.18,96.22
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
Nikkei 225,52245,-55,-0.11%,52300,52795,30560
Euro Stoxx 50,5929,5,0.09%,5923,5943,4540
DAX,25042,41,0.16%,25001,25110,19004
FTSE 100,10150,146,1.46%,10004,10158,7544
Bitcoin,93639,-187,-0.20%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.58,0.17,0.11%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 21:30
