Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49595,49,0.10%,49546,49608,36618
S&P 500,6989,1,0.02%,6987,6994,4832
NASDAQ 100,25787,-34,-0.13%,25822,26399,16460
VIX,16.28,0.04,0.23%,16.24,41.50,15.85
Dollar Index,98.56,-0.04,-0.04%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52110,-55,-0.11%,52165,52795,30560
Euro Stoxx 50,5925,-6,-0.11%,5931,5943,4540
DAX,25210,171,0.68%,25039,25230,19004
FTSE 100,10060,-61,-0.61%,10122,10158,7544
Bitcoin,91649,-2111,-2.25%,93760,126230,74458
USD/INR,89.80,-0.30,-0.34%,90.10,91.08,83.76
USD/JPY,156.44,-0.23,-0.14%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 19:40
