Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48300,154,0.32%,48145,48870,36618
S&P 500,6891,0,-0.01%,6892,6994,4832
NASDAQ 100,25378,-78,-0.31%,25456,26399,16460
VIX,16.23,-0.30,-1.83%,16.53,41.50,15.85
Dollar Index,98.33,0.05,0.06%,98.28,110.18,96.22
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,50980,405,0.80%,50575,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24673,-17,-0.07%,24690,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,90374,1664,1.88%,88710,126230,74458
USD/INR,90.04,0.09,0.10%,89.95,91.08,83.76
USD/JPY,156.73,0.05,0.03%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 23:03
