Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49325,-61,-0.12%,49386,49673,36618
S&P 500,6966,4,0.06%,6962,7006,4832
NASDAQ 100,25713,26,0.10%,25687,26399,16460
VIX,16.55,0.03,0.19%,16.52,41.50,15.85
Dollar Index,99.07,0.22,0.22%,98.84,110.18,96.22
US10Y,4.19,0.02,0.58%,4.17,4.81,3.86
Nikkei 225,52225,525,1.02%,51700,52795,30560
Euro Stoxx 50,5950,46,0.79%,5904,5951,4540
DAX,25266,5,0.02%,25261,25357,19004
FTSE 100,10083,39,0.39%,10044,10158,7544
Bitcoin,90260,-763,-0.84%,91023,126230,74458
USD/INR,90.16,0.30,0.33%,89.86,91.08,83.76
USD/JPY,157.72,0.84,0.53%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 15:30
