Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48745,-15,-0.03%,48760,48870,36618
S&P 500,6969,-10,-0.14%,6979,6994,4832
NASDAQ 100,25800,-63,-0.24%,25863,26399,16460
VIX,16.86,0.04,0.25%,16.82,41.50,15.85
Dollar Index,98.05,-0.01,-0.01%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50545,-265,-0.52%,50810,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24564,68,0.28%,24496,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,89514,1665,1.90%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.20,-0.37,-0.24%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 12:50
