Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48362,-102,-0.21%,48464,48870,36618
S&P 500,6926,-18,-0.26%,6944,6994,4832
NASDAQ 100,25574,-101,-0.39%,25675,26399,16460
VIX,16.40,0.03,0.16%,16.37,41.50,15.85
Dollar Index,98.33,0.11,0.11%,98.22,110.18,96.22
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
Nikkei 225,50530,-170,-0.34%,50700,52750,30560
Euro Stoxx 50,5781,-14,-0.25%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9937,-3,-0.03%,9940,9954,7544
Bitcoin,88598,185,0.21%,88412,126230,74458
USD/INR,89.77,0.03,0.03%,89.74,91.08,83.76
USD/JPY,156.62,0.20,0.12%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 15:23
