Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51533,162,0.32%,51371,54780,44854
S&P 500,7787,20,0.26%,7767,7848,6353
NASDAQ 100,30903,136,0.44%,30766,31094,22961
VIX,17.60,-0.21,-1.17%,17.81,30.19,15.85
Dollar Index,100.95,-0.30,-0.29%,101.25,101.80,95.55
US03Y,4.96,-0.05,-1.00%,5.01,5.03,3.36
US05Y,5.02,-0.05,-0.91%,5.07,5.09,3.48
US10Y,5.17,-0.03,-0.63%,5.21,5.22,3.93
US30Y,5.48,-0.01,-0.16%,5.49,5.50,4.52
Nikkei 225,66345,630,0.96%,65715,73830,44465
Euro Stoxx 50,6310,38,0.61%,6272,6577,5376
DAX,25630,201,0.79%,25429,26665,22057
FTSE 100,10697,17,0.17%,10680,10989,9266
Bitcoin,84287,-99,-0.12%,84386,126230,57736
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
USD/JPY,157.30,-1.55,-0.98%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 18:50
