Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48132,-13,-0.03%,48145,48870,36618
S&P 500,6906,13,0.20%,6892,6994,4832
NASDAQ 100,25550,93,0.37%,25456,26399,16460
VIX,16.25,-0.28,-1.71%,16.53,41.50,15.85
Dollar Index,98.26,-0.02,-0.02%,98.28,110.18,96.22
US10Y,4.17,0.01,0.29%,4.16,4.81,3.86
Nikkei 225,51090,515,1.02%,50575,52750,30560
Euro Stoxx 50,5851,59,1.03%,5791,5862,4540
DAX,24649,-41,-0.17%,24690,24891,19004
FTSE 100,9962,31,0.31%,9931,10046,7544
Bitcoin,89645,935,1.05%,88710,126230,74458
USD/INR,90.06,0.11,0.13%,89.95,91.08,83.76
USD/JPY,156.63,-0.06,-0.04%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 21:20
