Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47958,-21,-0.04%,47980,48870,36618
S&P 500,6829,-1,-0.01%,6830,6953,4832
NASDAQ 100,25263,1,0.00%,25261,26399,16460
VIX,18.18,-0.01,-0.04%,18.19,41.50,15.85
Dollar Index,98.44,0.02,0.02%,98.42,110.18,96.22
US10Y,4.13,0.01,0.17%,4.12,4.81,3.86
Nikkei 225,49670,235,0.48%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24298,97,0.40%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,85245,-246,-0.29%,85492,126230,74458
USD/INR,90.16,-0.07,-0.07%,90.23,91.08,83.76
USD/JPY,155.70,0.14,0.09%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 07:50
