Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49252,-293,-0.59%,49546,49673,36618
S&P 500,6995,8,0.11%,6987,7006,4832
NASDAQ 100,25964,142,0.55%,25822,26399,16460
VIX,16.55,0.31,1.89%,16.24,41.50,15.85
Dollar Index,98.63,0.03,0.03%,98.59,110.18,96.22
US10Y,4.14,-0.03,-0.79%,4.17,4.81,3.86
Nikkei 225,52155,-10,-0.02%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25263,224,0.89%,25039,25283,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91203,-2557,-2.73%,93760,126230,74458
USD/INR,89.82,-0.28,-0.32%,90.10,91.08,83.76
USD/JPY,156.64,-0.03,-0.02%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 23:50
