Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52205,-257,-0.49%,52463,54780,44854
S&P 500,7665,40,0.53%,7625,7838,6353
NASDAQ 100,29322,170,0.58%,29152,30975,22961
VIX,18.55,0.05,0.25%,18.50,30.19,15.85
Dollar Index,99.62,0.16,0.16%,99.47,101.80,95.55
US10Y,5.03,0.03,0.54%,5.00,5.03,3.93
Nikkei 225,63085,-95,-0.15%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25392,-38,-0.15%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77447,-706,-0.90%,78154,126230,57736
USD/INR,95.86,0.32,0.34%,95.54,96.96,87.63
USD/JPY,154.85,0.51,0.33%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 11:00
