Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48243,19,0.04%,48224,48870,36618
S&P 500,6907,20,0.29%,6887,6953,4832
NASDAQ 100,25691,117,0.46%,25574,26399,16460
VIX,17.15,-0.30,-1.69%,17.45,41.50,15.85
Dollar Index,98.65,-0.07,-0.07%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50655,200,0.40%,50455,52750,30560
Euro Stoxx 50,5760,18,0.32%,5741,5818,4540
DAX,24476,12,0.05%,24464,24891,19004
FTSE 100,9897,59,0.61%,9837,9930,7544
Bitcoin,88827,212,0.24%,88615,126230,74458
USD/INR,89.52,-0.03,-0.04%,89.55,91.08,83.76
USD/JPY,157.45,-0.27,-0.17%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 08:55
