Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52243,-220,-0.42%,52463,54780,44854
S&P 500,7671,46,0.61%,7625,7838,6353
NASDAQ 100,29371,219,0.75%,29152,30975,22961
VIX,18.61,0.11,0.57%,18.50,30.19,15.85
Dollar Index,99.62,0.15,0.15%,99.47,101.80,95.55
US10Y,5.01,0.01,0.24%,5.00,5.04,3.93
Nikkei 225,63585,405,0.64%,63180,73830,44360
Euro Stoxx 50,6251,-9,-0.15%,6260,6577,5361
DAX,25402,-28,-0.11%,25430,26665,22057
FTSE 100,10676,-21,-0.20%,10697,10989,9177
Bitcoin,77068,-1106,-1.41%,78174,126230,57736
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
USD/JPY,154.82,0.47,0.31%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 16:20
