Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48477,-8,-0.02%,48486,48870,36618
S&P 500,6954,-6,-0.10%,6961,6963,4832
NASDAQ 100,25792,-19,-0.08%,25812,26399,16460
VIX,16.90,-0.04,-0.21%,16.94,41.50,15.85
Dollar Index,97.88,-0.00,-0.00%,97.88,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
Nikkei 225,50555,-130,-0.26%,50685,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87191,-259,-0.30%,87450,126230,74458
USD/INR,89.53,0.13,0.15%,89.40,91.08,83.76
USD/JPY,155.86,-0.37,-0.24%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 09:00
