Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49040,9,0.02%,49030,49265,36618
S&P 500,6954,10,0.15%,6943,6994,4832
NASDAQ 100,25647,69,0.27%,25577,26399,16460
VIX,16.35,-0.06,-0.38%,16.41,41.50,15.85
Dollar Index,98.22,-0.13,-0.14%,98.36,110.18,96.22
US10Y,4.18,0.03,0.63%,4.16,4.81,3.86
Nikkei 225,52575,275,0.53%,52300,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25071,70,0.28%,25001,25074,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93671,-161,-0.17%,93832,126230,74458
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
USD/JPY,156.35,-0.06,-0.04%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 10:40
