Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52375,-388,-0.74%,52764,54780,44854
S&P 500,7639,-41,-0.53%,7680,7838,6353
NASDAQ 100,29442,-96,-0.33%,29538,30975,22961
VIX,18.56,1.93,11.62%,16.63,30.19,15.85
Dollar Index,98.84,0.00,0.01%,98.84,101.80,95.55
US10Y,4.84,0.05,1.02%,4.79,4.86,3.93
Nikkei 225,64295,-865,-1.33%,65160,73830,43765
Euro Stoxx 50,6304,-109,-1.70%,6413,6577,5354
DAX,25551,-463,-1.78%,26014,26665,22057
FTSE 100,10664,-146,-1.36%,10811,10989,9177
Bitcoin,78390,-54,-0.07%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.58,-0.42,-0.28%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 21:00
