Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48890,-150,-0.31%,49041,49673,36618
S&P 500,6940,-23,-0.33%,6963,7006,4832
NASDAQ 100,25697,-141,-0.55%,25838,26399,16460
VIX,16.90,0.21,1.25%,16.69,41.50,15.85
Dollar Index,98.73,0.00,0.00%,98.73,110.18,96.22
US10Y,4.14,-0.01,-0.19%,4.15,4.81,3.86
Nikkei 225,51370,-725,-1.39%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25199,-36,-0.14%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,90001,-1334,-1.46%,91335,126230,74458
USD/INR,89.89,0.07,0.07%,89.82,91.08,83.76
USD/JPY,156.61,-0.14,-0.09%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 12:48
