Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51945,94,0.18%,51851,54780,44854
S&P 500,7725,18,0.24%,7707,7838,6353
NASDAQ 100,29894,151,0.51%,29743,30975,22961
VIX,17.85,-0.12,-0.68%,17.97,30.19,15.85
Dollar Index,100.35,0.12,0.12%,100.24,101.80,95.55
US10Y,4.95,0.01,0.24%,4.94,5.04,3.93
Nikkei 225,65495,595,0.92%,64900,73830,44465
Euro Stoxx 50,6295,-27,-0.44%,6322,6577,5376
DAX,25738,0,0.00%,25738,26665,22057
FTSE 100,10747,-68,-0.63%,10816,10989,9177
Bitcoin,77858,1458,1.91%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.79,1.83,1.17%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 14:10
