Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51582,210,0.41%,51371,54780,44854
S&P 500,7794,27,0.36%,7767,7848,6353
NASDAQ 100,30962,196,0.64%,30766,31094,22961
VIX,17.59,-0.22,-1.22%,17.81,30.19,15.85
Dollar Index,100.98,-0.27,-0.26%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.74%,5.01,5.03,3.36
US05Y,5.03,-0.03,-0.67%,5.07,5.09,3.48
US10Y,5.17,-0.03,-0.63%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.36%,5.49,5.50,4.52
Nikkei 225,66485,770,1.17%,65715,73830,44465
Euro Stoxx 50,6323,50,0.81%,6272,6577,5376
DAX,25632,203,0.80%,25429,26665,22057
FTSE 100,10709,29,0.28%,10680,10989,9266
Bitcoin,84561,174,0.21%,84386,126230,57736
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
USD/JPY,157.61,-1.24,-0.78%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 17:20
