Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51481,109,0.21%,51371,54780,44854
S&P 500,7774,7,0.09%,7767,7848,6353
NASDAQ 100,30880,113,0.37%,30766,31094,22961
VIX,17.90,0.09,0.52%,17.81,30.19,15.85
Dollar Index,101.14,-0.11,-0.10%,101.25,101.80,95.55
US03Y,4,0,-0.84%,5,5,3
US05Y,5,0,-0.89%,5,5,3
US10Y,5.17,-0.04,-0.83%,5.21,5.22,3.93
US30Y,5,0,-0.55%,5,5,4
Nikkei 225,66190,475,0.72%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25624,195,0.77%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84238,-148,-0.18%,84386,126230,57736
USD/INR,95.87,-0.07,-0.08%,95.94,96.96,87.63
USD/JPY,158.03,-0.83,-0.52%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 11:50
