Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51929,78,0.15%,51851,54780,44854
S&P 500,7714,7,0.09%,7707,7838,6353
NASDAQ 100,29765,22,0.07%,29743,30975,22961
VIX,17.90,-0.07,-0.40%,17.97,30.19,15.85
Dollar Index,100.21,-0.03,-0.03%,100.24,101.80,95.55
US10Y,4.94,0.00,0.08%,4.94,5.04,3.93
Nikkei 225,65145,245,0.38%,64900,73830,44465
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25805,67,0.26%,25738,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,77216,816,1.07%,76399,126230,57736
USD/INR,95.73,-0.19,-0.20%,95.92,96.96,87.63
USD/JPY,156.98,1.02,0.66%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 10:00
