Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49479,92,0.19%,49386,49673,36618
S&P 500,6993,31,0.46%,6962,7006,4832
NASDAQ 100,25865,178,0.69%,25687,26399,16460
VIX,16.28,-0.24,-1.45%,16.52,41.50,15.85
Dollar Index,99.15,0.31,0.31%,98.84,110.18,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,53700,2000,3.87%,51700,53985,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25391,130,0.51%,25261,25412,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91247,223,0.25%,91023,126230,74458
USD/INR,90.20,0.33,0.37%,89.86,91.08,83.76
USD/JPY,158.08,1.20,0.76%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 22:10
