Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52595,-169,-0.32%,52764,54780,44854
S&P 500,7661,-19,-0.25%,7680,7838,6353
NASDAQ 100,29415,-123,-0.42%,29538,30975,22961
VIX,18.55,1.92,11.56%,16.63,30.19,15.85
Dollar Index,98.82,-0.01,-0.01%,98.84,101.80,95.55
US10Y,4.81,0.02,0.33%,4.79,4.82,3.93
Nikkei 225,64650,-510,-0.78%,65160,73830,43765
Euro Stoxx 50,6311,-101,-1.59%,6413,6577,5354
DAX,25735,-279,-1.07%,26014,26665,22057
FTSE 100,10757,-53,-0.50%,10811,10989,9177
Bitcoin,78993,548,0.70%,78444,126230,57736
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
USD/JPY,153.61,-0.39,-0.25%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 15:40
