Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48952,-78,-0.16%,49030,49265,36618
S&P 500,6943,0,-0.00%,6943,6994,4832
NASDAQ 100,25614,36,0.14%,25577,26399,16460
VIX,16.40,-0.01,-0.08%,16.41,41.50,15.85
Dollar Index,98.41,0.05,0.05%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52175,-125,-0.24%,52300,52795,30560
Euro Stoxx 50,5914,-8,-0.15%,5923,5929,4540
DAX,25061,60,0.24%,25001,25079,19004
FTSE 100,10071,66,0.67%,10004,10078,7544
Bitcoin,93868,41,0.04%,93826,126230,74458
USD/INR,90.14,-0.04,-0.05%,90.18,91.08,83.76
USD/JPY,156.38,-0.02,-0.02%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 17:56
