Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52044,244,0.47%,51799,54780,44854
S&P 500,7761,49,0.64%,7712,7838,6353
NASDAQ 100,30227,310,1.04%,29917,30975,22961
VIX,17.71,-0.33,-1.84%,18.04,30.19,15.85
Dollar Index,100.31,0.10,0.10%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
Nikkei 225,65760,735,1.13%,65025,73830,44465
Euro Stoxx 50,6308,72,1.16%,6236,6577,5376
DAX,25732,255,1.00%,25477,26665,22057
FTSE 100,10717,58,0.55%,10659,10989,9177
Bitcoin,83930,2780,3.43%,81150,126230,57736
USD/INR,95.80,-0.07,-0.07%,95.86,96.96,87.63
USD/JPY,157.24,0.35,0.22%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 14:32
