Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51683,-168,-0.32%,51851,54780,44854
S&P 500,7705,-1,-0.02%,7707,7838,6353
NASDAQ 100,29829,86,0.29%,29743,30975,22961
VIX,18.08,0.11,0.60%,17.97,30.19,15.85
Dollar Index,100.48,0.24,0.24%,100.24,101.80,95.55
US10Y,5.00,0.06,1.15%,4.94,5.04,3.93
Nikkei 225,65160,260,0.40%,64900,73830,44465
Euro Stoxx 50,6231,-91,-1.44%,6322,6577,5376
DAX,25554,-184,-0.71%,25738,26665,22057
FTSE 100,10678,-138,-1.28%,10816,10989,9177
Bitcoin,79880,3480,4.56%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,157.86,1.90,1.22%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 19:20
