Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52550,498,0.96%,52052,54780,44854
S&P 500,7666,67,0.89%,7598,7838,6353
NASDAQ 100,29423,288,0.99%,29135,30975,22961
VIX,18.42,-0.71,-3.71%,19.13,30.19,15.85
Dollar Index,99.03,-0.06,-0.06%,99.09,101.80,95.55
US10Y,4.93,-0.03,-0.54%,4.96,4.99,3.93
Nikkei 225,64600,670,1.05%,63930,73830,44360
Euro Stoxx 50,6320,51,0.82%,6268,6577,5361
DAX,25551,135,0.53%,25416,26665,22057
FTSE 100,10643,34,0.33%,10608,10989,9177
Bitcoin,78649,2104,2.75%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.53,-0.92,-0.60%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 20:50
