Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48690.00,216.00,0.45%,48474.00,48917.00,36708.00
S&P 500,6861.00,30.25,0.44%,6830.75,6953.75,4832.00
NASDAQ 100,25329.50,116.00,0.46%,25213.50,26399.00,16460.00
VIX,18.50,-0.05,-0.27%,18.55,41.50,15.85
Dollar Index,98.33,-0.07,-0.07%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
Nikkei 225,50450.00,290.00,0.58%,50160.00,52750.00,30560.00
Euro Stoxx 50,5756.22,35.50,0.62%,5720.72,5818.07,4540.22
DAX,24300.00,83.00,0.34%,24217.00,24891.00,19004.00
FTSE 100,9736.14,87.12,0.90%,9649.02,9930.09,7544.83
Bitcoin,89871.46,1684.64,1.91%,88186.82,126230.09,74458.42
USD/INR,90.70,0.15,0.17%,90.54,90.79,83.76
USD/JPY,155.12,-0.72,-0.46%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 16:20
