Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48212,67,0.14%,48145,48870,36618
S&P 500,6924,31,0.46%,6892,6994,4832
NASDAQ 100,25659,202,0.80%,25456,26399,16460
VIX,16.10,-0.43,-2.62%,16.53,41.50,15.85
Dollar Index,98.38,0.10,0.10%,98.28,110.18,96.22
US10Y,4.17,0.01,0.19%,4.16,4.81,3.86
Nikkei 225,51115,540,1.07%,50575,52750,30560
Euro Stoxx 50,5807,16,0.28%,5791,5818,4540
DAX,24633,-57,-0.23%,24690,24891,19004
FTSE 100,9972,41,0.41%,9931,9977,7544
Bitcoin,88896,186,0.21%,88710,126230,74458
USD/INR,90.16,0.21,0.23%,89.95,91.08,83.76
USD/JPY,156.97,0.29,0.18%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 13:48
