Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52407,-139,-0.27%,52547,54780,44854
S&P 500,7595,-64,-0.84%,7659,7838,6353
NASDAQ 100,28845,-541,-1.84%,29387,30975,22961
VIX,19.10,0.74,4.03%,18.36,30.19,15.85
Dollar Index,99.55,0.45,0.46%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.20%,4.97,4.99,3.93
Nikkei 225,62830,-1760,-2.72%,64590,73830,44360
Euro Stoxx 50,6262,-62,-0.99%,6325,6577,5361
DAX,25415,-158,-0.62%,25573,26665,22057
FTSE 100,10725,74,0.70%,10650,10989,9177
Bitcoin,78096,1264,1.65%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.56,1.02,0.67%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 15:30
