Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51471,99,0.19%,51371,54780,44854
S&P 500,7780,13,0.18%,7767,7848,6353
NASDAQ 100,30898,132,0.43%,30766,31094,22961
VIX,17.75,-0.06,-0.33%,17.81,30.19,15.85
Dollar Index,101.19,-0.06,-0.06%,101.25,101.80,95.55
US03Y,4.98,-0.03,-0.64%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.71%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.71%,5.21,5.22,3.93
US30Y,5.46,-0.03,-0.47%,5.49,5.50,4.52
Nikkei 225,66305,590,0.90%,65715,73830,44465
Euro Stoxx 50,6318,46,0.74%,6272,6577,5376
DAX,25599,170,0.67%,25429,26665,22057
FTSE 100,10724,44,0.42%,10680,10989,9266
Bitcoin,83792,-593,-0.70%,84386,126230,57736
USD/INR,95.88,-0.06,-0.07%,95.94,96.96,87.63
USD/JPY,158.13,-0.73,-0.46%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 13:10
