Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48241,17,0.04%,48224,48870,36618
S&P 500,6908,21,0.30%,6887,6953,4832
NASDAQ 100,25695,120,0.47%,25574,26399,16460
VIX,17.15,-0.30,-1.69%,17.45,41.50,15.85
Dollar Index,98.63,-0.09,-0.09%,98.72,110.18,96.22
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
Nikkei 225,50720,265,0.53%,50455,52750,30560
Euro Stoxx 50,5760,18,0.32%,5741,5818,4540
DAX,24486,22,0.09%,24464,24891,19004
FTSE 100,9897,59,0.61%,9837,9930,7544
Bitcoin,89028,412,0.47%,88615,126230,74458
USD/INR,89.55,-0.67,-0.75%,90.23,91.08,83.76
USD/JPY,157.34,-0.39,-0.24%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 07:20
