Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48527,107,0.22%,48420,48870,36618
S&P 500,6960,30,0.44%,6930,6961,4832
NASDAQ 100,25786,94,0.37%,25692,26399,16460
VIX,16.86,0.01,0.04%,16.85,41.50,15.85
Dollar Index,97.96,-0.28,-0.29%,98.24,110.18,96.22
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
Nikkei 225,50670,230,0.46%,50440,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24503,36,0.15%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87785,-793,-0.90%,88578,126230,74458
USD/INR,89.38,-0.19,-0.21%,89.56,91.08,83.76
USD/JPY,156.22,-0.81,-0.52%,157.04,158.88,139.89
,,,,,Update Time,24-Dec 01:08
