Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48023,43,0.09%,47980,48870,36618
S&P 500,6834,3,0.05%,6830,6953,4832
NASDAQ 100,25308,46,0.18%,25261,26399,16460
VIX,18.02,-0.17,-0.92%,18.19,41.50,15.85
Dollar Index,98.67,0.25,0.26%,98.42,110.18,96.22
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
Nikkei 225,50080,645,1.30%,49435,52750,30560
Euro Stoxx 50,5743,2,0.04%,5741,5818,4540
DAX,24394,193,0.80%,24201,24891,19004
FTSE 100,9841,4,0.04%,9837,9930,7544
Bitcoin,88003,2511,2.94%,85492,126230,74458
USD/INR,89.61,-0.62,-0.69%,90.23,91.08,83.76
USD/JPY,157.26,1.70,1.09%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 19:00
