Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49017,-13,-0.03%,49030,49265,36618
S&P 500,6942,-1,-0.01%,6943,6994,4832
NASDAQ 100,25571,-6,-0.03%,25577,26399,16460
VIX,16.43,0.02,0.11%,16.41,41.50,15.85
Dollar Index,98.36,-0.08,-0.08%,98.43,110.18,96.22
US10Y,4.16,-0.04,-0.95%,4.20,4.81,3.86
Nikkei 225,52245,-55,-0.11%,52300,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25001,328,1.33%,24673,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93873,2389,2.61%,91484,126230,74458
USD/INR,90.18,0.21,0.23%,89.97,91.08,83.76
USD/JPY,156.60,0.19,0.12%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 05:18
