Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48417,-46,-0.10%,48464,48870,36618
S&P 500,6936,-7,-0.11%,6944,6994,4832
NASDAQ 100,25622,-52,-0.21%,25675,26399,16460
VIX,16.43,0.06,0.34%,16.37,41.50,15.85
Dollar Index,98.28,0.06,0.06%,98.22,110.18,96.22
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
Nikkei 225,50590,-110,-0.22%,50700,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88487,74,0.08%,88412,126230,74458
USD/INR,89.73,-0.01,-0.01%,89.74,91.08,83.76
USD/JPY,156.47,0.05,0.03%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 08:20
