Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52458,-305,-0.58%,52764,54780,44854
S&P 500,7656,-23,-0.31%,7680,7838,6353
NASDAQ 100,29421,-117,-0.40%,29538,30975,22961
VIX,18.57,1.94,11.68%,16.63,30.19,15.85
Dollar Index,98.63,-0.20,-0.21%,98.84,101.80,95.55
US10Y,4.81,0.02,0.33%,4.79,4.82,3.93
Nikkei 225,64435,-725,-1.11%,65160,73830,43765
Euro Stoxx 50,6281,-131,-2.05%,6413,6577,5354
DAX,25604,-410,-1.58%,26014,26665,22057
FTSE 100,10682,-128,-1.19%,10811,10989,9177
Bitcoin,79358,914,1.17%,78444,126230,57736
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
USD/JPY,153.28,-0.72,-0.47%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 17:33
