Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52502,62,0.12%,52439,54780,44854
S&P 500,7655,11,0.15%,7643,7838,6353
NASDAQ 100,29474,26,0.09%,29448,30975,22961
VIX,18.55,-0.07,-0.40%,18.62,30.19,15.85
Dollar Index,98.80,0.02,0.02%,98.78,101.80,95.55
US10Y,4.84,-0.01,-0.17%,4.84,4.86,3.93
Nikkei 225,64505,395,0.62%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25590,28,0.11%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78197,-95,-0.12%,78292,126230,57736
USD/INR,95.13,0.32,0.34%,94.81,96.96,87.63
USD/JPY,153.63,0.09,0.06%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 06:10
