Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51867,322,0.63%,51545,54780,44854
S&P 500,7696,73,0.96%,7623,7838,6353
NASDAQ 100,29705,448,1.53%,29256,30975,22961
VIX,18.10,-0.63,-3.34%,18.73,30.19,15.85
Dollar Index,100.22,-0.12,-0.12%,100.34,101.80,95.55
US10Y,4.95,-0.07,-1.41%,5.02,5.04,3.93
Nikkei 225,64780,635,0.99%,64145,73830,44360
Euro Stoxx 50,6323,56,0.90%,6266,6577,5376
DAX,25747,184,0.72%,25563,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,76664,514,0.68%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,155.85,-0.45,-0.29%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 21:10
