Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48221,-3,-0.01%,48224,48870,36618
S&P 500,6911,24,0.35%,6887,6953,4832
NASDAQ 100,25709,134,0.53%,25574,26399,16460
VIX,17.16,-0.29,-1.64%,17.45,41.50,15.85
Dollar Index,98.47,-0.25,-0.26%,98.72,110.18,96.22
US10Y,4.17,0.02,0.53%,4.15,4.81,3.86
Nikkei 225,50470,15,0.03%,50455,52750,30560
Euro Stoxx 50,5753,-7,-0.12%,5760,5818,4540
DAX,24442,-22,-0.09%,24464,24891,19004
FTSE 100,9853,-43,-0.44%,9897,9930,7544
Bitcoin,89695,1079,1.22%,88615,126230,74458
USD/INR,89.67,0.12,0.14%,89.55,91.08,83.76
USD/JPY,157.36,-0.36,-0.23%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 16:50
