Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48277,131,0.27%,48145,48870,36618
S&P 500,6932,40,0.58%,6892,6994,4832
NASDAQ 100,25717,260,1.02%,25456,26399,16460
VIX,16.10,-0.43,-2.62%,16.53,41.50,15.85
Dollar Index,98.49,0.21,0.21%,98.28,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
Nikkei 225,51230,655,1.30%,50575,52750,30560
Euro Stoxx 50,5811,20,0.35%,5791,5852,4540
DAX,24649,-41,-0.17%,24690,24891,19004
FTSE 100,9973,41,0.42%,9931,10046,7544
Bitcoin,89540,829,0.94%,88710,126230,74458
USD/INR,90.17,0.22,0.25%,89.95,91.08,83.76
USD/JPY,156.87,0.18,0.12%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 16:10
