Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52766,2,0.00%,52764,54780,44854
S&P 500,7684,4,0.06%,7680,7838,6353
NASDAQ 100,29579,41,0.14%,29538,30975,22961
VIX,18.40,1.77,10.65%,16.63,30.19,15.85
Dollar Index,98.81,-0.02,-0.02%,98.84,101.80,95.55
US10Y,4.79,0.00,0.04%,4.79,4.82,3.93
Nikkei 225,65625,465,0.71%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25890,-124,-0.48%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78721,276,0.35%,78444,126230,57736
USD/INR,94.80,-0.01,-0.01%,94.81,96.96,87.63
USD/JPY,153.80,-0.20,-0.13%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 07:00
