Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52486,-61,-0.12%,52547,54780,44854
S&P 500,7622,-36,-0.48%,7659,7838,6353
NASDAQ 100,29022,-365,-1.24%,29387,30975,22961
VIX,18.75,0.39,2.13%,18.36,30.19,15.85
Dollar Index,99.33,0.24,0.24%,99.09,101.80,95.55
US10Y,4.97,0.01,0.12%,4.97,4.99,3.93
Nikkei 225,63285,-1305,-2.02%,64590,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25514,-59,-0.23%,25573,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,77553,720,0.94%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.06,0.53,0.34%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 09:50
